Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Gold,56,Fine
Gold,Diamond,90,Good
Gold,Gold,10,Epic
Gold,Gold,14,Wild
Gold,Platinum,22,Rickroll
Gold,Platinum,13,Superior
Gold,Gold,18,Rare
Gold,Gold,12,Baby
Gold,Gold,4,Superior
Gold,Gold,1,8bit
Gold,Gold,38,Nice
Gold,Gold,59,Fine
Gold,Platinum,82,Good
Gold,Gold,1,8bit
Gold,Gold,13,Baby
Gold,Gold,22,Rare
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Platinum,73,Good
Gold,Gold,58,Fine
Gold,Platinum,46,Wild
Gold,Gold,57,Fine
Gold,Gold,3,Trash
Gold,Platinum,33,Baby
Gold,Gold,6,Reverse
Gold,Diamond,211,Fine
Gold,Gold,11,Sus
Gold,Platinum,4,Mythic
Gold,Gold,7,Rickroll
Gold,Gold,11,Sus
Gold,Platinum,5,Legendary
Gold,Platinum,14,Superior
Gold,Gold,1,8bit
Gold,Platinum,52,Rare
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Gold,5,Superior
Gold,Gold,56,Fine
Gold,Platinum,2,Corrupt
Gold,Gold,17,Wild
Gold,Gold,37,Nice
Gold,Diamond,3,Corrupt
Gold,Gold,29,Good
Gold,Gold,14,Wild
Gold,Gold,4,Superior
Gold,Gold,6,Rickroll
Gold,Gold,10,Sus
Gold,Gold,17,Wild
Gold,Gold,9,Brave
Gold,Celestial,16,Legendary
Gold,Gold,4,Superior
Gold,Gold,11,Sus
Gold,Gold,2,Legendary
Gold,Diamond,32,Sus
Gold,Gold,9,Brave
Gold,Platinum,33,Epic
Gold,Platinum,6,Legendary
Gold,Gold,9,Brave
Gold,Platinum,24,Brave
Gold,Diamond,154,Nice
Gold,Gold,30,Good
Gold,Gold,3,Trash
Gold,Gold,4,Superior
Gold,Diamond,63,Rare
Gold,Platinum,30,Baby
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,11,Epic
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,7,Rickroll
Gold,Gold,30,Good
Gold,Platinum,42,Wild
Gold,Platinum,112,Nice
Gold,Gold,3,Trash
Gold,Gold,11,Sus
Gold,Platinum,35,Baby
Gold,Gold,2,Legendary
Gold,Gold,5,Reverse
Gold,Gold,40,Nice
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Gold,8,Brave
Gold,Gold,36,Nice
Gold,Platinum,33,Epic
Gold,Gold,10,Epic
Gold,Diamond,19,Superior
Gold,Gold,13,Baby
Gold,Gold,3,Trash
Gold,Celestial,4,Divine
Gold,Platinum,59,Rare
Gold,Platinum,109,Nice
Gold,Diamond,29,Rickroll
Gold,Gold,4,Superior
Gold,Gold,4,Superior
Gold,Gold,12,Epic
Gold,Gold,51,Fine
Gold,Platinum,40,Wild
Gold,Gold,5,Reverse
Gold,Gold,11,Epic
Gold,Gold,1,8bit
Gold,Gold,20,Rare
Gold,Diamond,9,Trash
Gold,Gold,9,Brave
Gold,Gold,10,Sus
Gold,Diamond,10,Trash
Gold,Platinum,113,Nice
Gold,Gold,3,Trash
Gold,Gold,16,Wild
Gold,Gold,11,Baby
Gold,Platinum,28,Epic
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Platinum,2,Corrupt
Gold,Gold,14,Baby
Gold,Platinum,22,Rickroll
Gold,Gold,8,Brave
Gold,Gold,10,Epic
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,27,Good
Gold,Diamond,223,Fine
Gold,Gold,10,Epic
Gold,Gold,13,Baby
Gold,Gold,29,Good
Gold,Gold,15,Wild
Gold,Diamond,36,Epic
Gold,Gold,22,Rare
Gold,Diamond,152,Nice
Gold,Gold,1,8bit
Gold,Gold,41,Nice
Gold,Gold,3,Trash
Gold,Platinum,71,Good
Gold,Gold,9,Sus
Gold,Gold,10,Epic
Gold,Gold,8,Brave
Gold,Platinum,8,Trash
Gold,Gold,13,Baby
Gold,Diamond,12,Trash
Gold,Gold,8,Rickroll
Gold,Platinum,31,Epic
Gold,Gold,64,Fine
Gold,Gold,14,Wild
Gold,Gold,11,Baby
Gold,Gold,19,Rare
Gold,Platinum,7,Trash
Gold,Gold,5,Reverse
Gold,Gold,5,Reverse
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Diamond,49,Wild
Gold,Gold,6,Reverse
Gold,Gold,10,Epic
Gold,Gold,21,Rare
Gold,Platinum,4,Mythic
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Platinum,18,Rickroll
Gold,Gold,4,Superior
Gold,Platinum,13,Superior
Gold,Platinum,8,Trash
Gold,Platinum,66,Good
Gold,Gold,56,Fine
Gold,Platinum,3,8bit
Gold,Gold,8,Brave
Gold,Gold,10,Sus
Gold,Gold,19,Rare
Gold,Celestial,466,Fine
Gold,Gold,7,Rickroll
Gold,Gold,9,Brave
Gold,Gold,8,Rickroll
Gold,Gold,4,Superior
Gold,Gold,12,Epic
Gold,Gold,11,Baby
Gold,Gold,12,Epic
Gold,Gold,5,Reverse
Gold,Diamond,115,Good
Gold,Platinum,8,Trash
Gold,Platinum,4,Mythic
Gold,Gold,27,Good
Gold,Gold,61,Fine
Gold,Gold,9,Brave
Gold,Diamond,20,Reverse
Gold,Gold,14,Baby
Gold,Gold,55,Fine
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,72,Good
Gold,Gold,13,Baby
Gold,Gold,56,Fine
Gold,Gold,14,Baby
Gold,Platinum,82,Good
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,24,Good
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Gold,12,Epic
Gold,Platinum,6,Legendary
Gold,Diamond,2,Professor
Gold,Gold,6,Reverse
Gold,Gold,12,Epic
Gold,Gold,18,Rare
Gold,Gold,22,Rare
Gold,Gold,8,Brave
Gold,Gold,10,Sus
Gold,Gold,11,Sus
Gold,Gold,20,Rare
Gold,Gold,27,Good
Gold,Gold,49,Fine
Gold,Platinum,75,Good
Gold,Diamond,29,Rickroll
Gold,Gold,10,Sus
Gold,Platinum,8,Trash
Gold,Gold,8,Brave
Gold,Platinum,5,Legendary
Gold,Gold,15,Wild
Gold,Platinum,3,8bit
Gold,Platinum,22,Rickroll
Gold,Gold,6,Rickroll
Gold,Platinum,39,Baby
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Platinum,2,Corrupt
Gold,Platinum,39,Wild
Gold,Gold,6,Rickroll
Gold,Platinum,26,Sus
Gold,Gold,3,Trash
Gold,Gold,16,Wild
Gold,Celestial,39,Superior
Gold,Platinum,12,Superior
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Gold,29,Good
Gold,Platinum,20,Rickroll
Gold,Gold,8,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,47,Nice
Gold,Platinum,27,Epic
Gold,Gold,2,Legendary
Gold,Gold,4,Superior
Gold,Diamond,7,Legendary
Gold,Platinum,37,Wild
Gold,Gold,37,Nice
Gold,Gold,3,Trash
Gold,Gold,22,Rare
Gold,Gold,12,Baby
Gold,Gold,27,Good
Gold,Gold,1,8bit
Gold,Gold,8,Rickroll
Gold,Gold,8,Rickroll
Gold,Gold,26,Good
Gold,Gold,10,Sus
Gold,Gold,6,Rickroll
Gold,Gold,10,Epic
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Platinum,51,Rare
Gold,Gold,45,Nice
Gold,Gold,6,Reverse
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Platinum,39,Wild
Gold,Gold,7,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,112,Nice
Gold,Platinum,20,Brave
Gold,Gold,11,Sus
Gold,Celestial,16,Legendary
Gold,Gold,11,Sus
Gold,Celestial,127,Baby
Gold,Diamond,4,8bit
Gold,Gold,58,Fine
Gold,Gold,17,Rare
Gold,Gold,2,Legendary
Gold,Platinum,4,Mythic
Gold,Gold,5,Superior
Gold,Gold,6,Rickroll
Gold,Gold,9,Brave
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Gold,38,Nice
Gold,Gold,45,Nice
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Platinum,11,Superior
Gold,Platinum,29,Epic
Gold,Gold,59,Fine
Gold,Platinum,59,Rare
Gold,Gold,64,Fine
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Platinum,4,Mythic
Gold,Diamond,179,Nice
Gold,Gold,12,Epic
Gold,Gold,6,Rickroll
Gold,Diamond,10,Trash
Gold,Gold,22,Rare
Gold,Platinum,67,Good
Gold,Gold,2,Legendary
Gold,Diamond,2,Professor
Gold,Gold,3,Trash
Gold,Gold,60,Fine
Gold,Gold,19,Rare
Gold,Gold,12,Epic
Gold,Celestial,88,Sus
Gold,Platinum,18,Rickroll
Gold,Gold,5,Superior
Gold,Gold,7,Rickroll
Gold,Gold,8,Brave
Gold,Gold,62,Fine
Gold,Gold,12,Baby
Gold,Gold,6,Rickroll
Gold,Gold,14,Baby
Gold,Gold,17,Wild
Gold,Diamond,46,Baby
Gold,Gold,12,Epic
Gold,Gold,2,Legendary
Gold,Diamond,40,Sus
Gold,Platinum,174,Fine
Gold,Gold,24,Good
Gold,Gold,8,Brave
Gold,Platinum,14,Superior
Gold,Platinum,43,Wild
Gold,Platinum,5,Legendary
Gold,Gold,22,Rare
Gold,Diamond,5,Mythic
Gold,Gold,12,Epic
Gold,Gold,18,Rare
Gold,Platinum,2,Corrupt
Gold,Gold,29,Good
Gold,Gold,31,Good
Gold,Gold,2,Legendary
Gold,Gold,10,Epic
Gold,Gold,19,Rare
Gold,Gold,14,Baby
Gold,Diamond,154,Nice
Gold,Platinum,159,Fine
Gold,Gold,2,Legendary
Gold,Gold,16,Wild
Gold,Platinum,7,Trash
Gold,Gold,64,Fine
Gold,Gold,8,Brave
Gold,Gold,22,Rare
Gold,Platinum,23,Sus
Gold,Gold,6,Reverse
Gold,Gold,51,Fine
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Gold,41,Nice
Gold,Platinum,33,Baby
Gold,Gold,1,8bit
Gold,Platinum,34,Epic
Gold,Gold,51,Fine
Gold,Gold,11,Epic
Gold,Diamond,6,Mythic
Gold,Gold,5,Superior
Gold,Platinum,25,Sus
Gold,Gold,11,Baby
Gold,Gold,9,Brave
Gold,Platinum,20,Brave
Gold,Gold,13,Baby
Gold,Diamond,46,Epic
Gold,Platinum,30,Epic
Gold,Platinum,55,Rare
Gold,Gold,14,Wild
Gold,Platinum,23,Brave
Gold,Gold,61,Fine
Gold,Platinum,4,Mythic
Gold,Gold,12,Baby
Gold,Gold,2,Legendary
Gold,Platinum,2,Corrupt
Gold,Gold,12,Epic
Gold,Gold,36,Nice
Gold,Platinum,21,Brave
Gold,Gold,16,Wild
Gold,Platinum,14,Reverse
Gold,Gold,6,Reverse
Gold,Gold,59,Fine
Gold,Gold,5,Superior
Gold,Gold,6,Rickroll
Gold,Gold,7,Rickroll
Gold,Gold,9,Brave
Gold,Gold,6,Reverse
Gold,Gold,12,Epic
Gold,Platinum,69,Good
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Gold,6,Reverse
Gold,Platinum,77,Good
Gold,Gold,8,Brave
Gold,Platinum,5,Legendary
Gold,Gold,29,Good
Gold,Diamond,18,Superior
Gold,Gold,31,Good
Gold,Gold,49,Fine
Gold,Gold,16,Wild
Gold,Platinum,14,Reverse
Gold,Platinum,4,Mythic
Gold,Gold,6,Reverse
Gold,Gold,40,Nice
Gold,Gold,64,Fine
Gold,Diamond,18,Reverse
Gold,Gold,5,Reverse
Gold,Gold,6,Reverse
Gold,Platinum,3,8bit
Gold,Platinum,35,Baby
Gold,Diamond,1,Real
Gold,Gold,6,Reverse
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Gold,12,Epic
Gold,Gold,2,Legendary
Gold,Gold,5,Reverse
Gold,Gold,11,Epic
Gold,Platinum,18,Rickroll
Gold,Platinum,111,Nice
Gold,Platinum,8,Trash
Gold,Gold,1,8bit
Gold,Platinum,36,Wild
Gold,Platinum,3,8bit
Gold,Gold,15,Wild
Gold,Gold,57,Fine
Gold,Platinum,3,8bit
Gold,Gold,17,Wild
Gold,Celestial,8,Corrupt
Gold,Gold,10,Sus
Gold,Gold,10,Sus
Gold,Gold,40,Nice
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Platinum,32,Baby
Gold,Gold,28,Good
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Platinum,34,Baby
Gold,Gold,8,Rickroll
Gold,Gold,63,Fine
Gold,Gold,51,Fine
Gold,Gold,3,Trash
Gold,Platinum,23,Brave
Gold,Gold,11,Epic
Gold,Gold,15,Wild
Gold,Gold,2,Legendary
Gold,Gold,12,Baby
Gold,Gold,4,Superior
Gold,Gold,17,Wild
Gold,Gold,1,8bit
Gold,Gold,24,Good
Gold,Celestial,1,eGirl
Gold,Gold,13,Baby
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Platinum,14,Superior
Gold,Gold,1,8bit
Gold,Gold,7,Rickroll
Gold,Platinum,12,Superior
Gold,Platinum,3,8bit
Gold,Diamond,31,Brave
Gold,Platinum,18,Rickroll
Gold,Gold,3,Trash
Gold,Gold,5,Reverse
Gold,Gold,13,Baby
Gold,Platinum,23,Brave
Gold,Gold,11,Sus
Gold,Gold,11,Sus
Gold,Gold,43,Nice
Gold,Platinum,100,Nice
Gold,Gold,14,Wild
Gold,Gold,7,Rickroll
Gold,Platinum,26,Brave
Gold,Gold,30,Good
Gold,Gold,1,8bit
Gold,Diamond,164,Nice
Gold,Gold,11,Epic
Gold,Gold,8,Rickroll
Gold,Platinum,164,Fine
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,14,Baby
Gold,Gold,13,Baby
Gold,Gold,40,Nice
Gold,Platinum,28,Sus
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Gold,9,Sus
Gold,Gold,17,Wild
Gold,Platinum,26,Sus
Gold,Gold,5,Reverse
Gold,Gold,62,Fine
Gold,Gold,51,Fine
Gold,Platinum,6,Legendary
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,7,Rickroll
Gold,Gold,14,Baby
Gold,Gold,1,8bit
Gold,Gold,45,Nice
Gold,Platinum,2,Corrupt
Gold,Platinum,68,Good
Gold,Gold,17,Rare
Gold,Gold,63,Fine
Gold,Gold,24,Good
Gold,Diamond,4,8bit
Gold,Platinum,2,Corrupt
Gold,Platinum,17,Rickroll
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Platinum,24,Sus
Gold,Gold,14,Wild
Gold,Gold,13,Baby
Gold,Diamond,23,Reverse
Gold,Gold,16,Wild
Gold,Gold,48,Nice
Gold,Gold,38,Nice
Gold,Gold,14,Baby
Gold,Gold,15,Wild
Gold,Gold,5,Reverse
Gold,Celestial,115,Baby
Gold,Platinum,114,Nice
Gold,Gold,9,Sus
Gold,Gold,17,Wild
Gold,Platinum,3,8bit
Gold,Platinum,16,Reverse
Gold,Gold,54,Fine
Gold,Gold,13,Baby
Gold,Gold,5,Reverse
Gold,Platinum,21,Brave
Gold,Gold,10,Epic
Gold,Gold,7,Rickroll
Gold,Gold,5,Superior
Gold,Gold,22,Rare
Gold,Gold,5,Superior
Gold,Gold,43,Nice
Gold,Gold,22,Rare
Gold,Diamond,3,Corrupt
Gold,Gold,5,Superior
Gold,Gold,20,Rare
Gold,Platinum,115,Nice
Gold,Platinum,2,Corrupt
Gold,Gold,10,Epic
Gold,Gold,45,Nice
Gold,Gold,17,Wild
Gold,Gold,19,Rare
Gold,Gold,6,Rickroll
Gold,Gold,42,Nice
Gold,Gold,45,Nice
Gold,Gold,3,Trash
Gold,Platinum,4,Mythic
Gold,Platinum,25,Sus
Gold,Platinum,73,Good
Gold,Platinum,14,Reverse
Gold,Gold,46,Nice
Gold,Gold,12,Baby
Gold,Gold,6,Reverse
Gold,Gold,4,Superior
Gold,Gold,26,Good
Gold,Diamond,11,Trash
Gold,Gold,14,Baby
Gold,Platinum,103,Nice
Gold,Gold,2,Legendary
Gold,Gold,37,Nice
Gold,Diamond,37,Sus
Gold,Diamond,52,Baby
Gold,Gold,10,Sus
Gold,Gold,9,Sus
Gold,Gold,10,Epic
Gold,Gold,24,Good
Gold,Gold,52,Fine
Gold,Diamond,36,Sus
Gold,Gold,4,Superior
Gold,Platinum,31,Baby
Gold,Platinum,7,Trash
Gold,Gold,5,Superior
Gold,Gold,27,Good
Gold,Gold,22,Rare
Gold,Gold,3,Trash
Gold,Gold,22,Rare
Gold,Gold,14,Wild
Gold,Gold,27,Good
Gold,Gold,20,Rare
Gold,Gold,44,Nice
Gold,Platinum,5,Legendary
Gold,Platinum,2,Corrupt
Gold,Gold,1,8bit
Gold,Platinum,35,Baby
Gold,Gold,2,Legendary
Gold,Diamond,141,Nice
Gold,Celestial,163,Rare
Gold,Gold,17,Wild
Gold,Gold,1,8bit
Gold,Platinum,76,Good
Gold,Gold,3,Trash
Gold,Diamond,1,Real
Gold,Gold,26,Good
Gold,Platinum,14,Reverse
Gold,Platinum,17,Reverse
Gold,Gold,12,Baby
Gold,Gold,47,Nice
Gold,Gold,11,Sus
Gold,Gold,12,Epic
Gold,Platinum,16,Reverse
Gold,Platinum,61,Rare
Gold,Gold,5,Superior
Gold,Platinum,4,Mythic
Gold,Gold,12,Baby
Gold,Gold,10,Epic
Gold,Diamond,9,Trash
Gold,Gold,4,Superior
Gold,Gold,17,Rare
Gold,Gold,12,Epic
Gold,Diamond,40,Sus
Gold,Gold,5,Superior
Gold,Platinum,31,Epic
Gold,Gold,36,Nice
Gold,Gold,32,Good
Gold,Diamond,19,Reverse
Gold,Gold,14,Wild
Gold,Diamond,5,Mythic
Gold,Celestial,25,Trash
Gold,Diamond,6,Mythic
Gold,Gold,14,Wild
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Diamond,38,Sus
Gold,Gold,9,Brave
Gold,Gold,59,Fine
Gold,Gold,6,Reverse
Gold,Gold,3,Trash
Gold,Gold,39,Nice
Gold,Celestial,89,Sus
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Gold,3,Trash
Gold,Gold,22,Rare
Gold,Gold,14,Wild
Gold,Gold,10,Sus
Gold,Celestial,103,Epic
Gold,Gold,64,Fine
Gold,Diamond,66,Rare
Gold,Gold,45,Nice
Gold,Platinum,17,Rickroll
Gold,Gold,1,8bit
Gold,Platinum,105,Nice
Gold,Gold,10,Sus
Gold,Gold,10,Sus
Gold,Gold,44,Nice
Gold,Gold,1,8bit
Gold,Celestial,8,Corrupt
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Gold,17,Rare
Gold,Gold,46,Nice
Gold,Platinum,14,Reverse
Gold,Gold,11,Epic
Gold,Gold,10,Epic
Gold,Celestial,4,Divine
Gold,Gold,7,Rickroll
Gold,Platinum,23,Sus
Gold,Diamond,64,Rare
Gold,Platinum,14,Reverse
Gold,Diamond,45,Baby
Gold,Platinum,106,Nice
Gold,Gold,29,Good
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Gold,29,Good
Gold,Gold,46,Nice
Gold,Gold,11,Baby
Gold,Gold,36,Nice
Gold,Gold,28,Good
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Platinum,35,Epic
Gold,Gold,8,Brave
Gold,Platinum,4,Mythic
Gold,Platinum,68,Good
Gold,Gold,22,Rare
Gold,Gold,24,Good
Gold,Gold,2,Legendary
Gold,Diamond,33,Sus
Gold,Gold,9,Brave
Gold,Gold,8,Rickroll
Gold,Gold,8,Rickroll
Gold,Gold,19,Rare
Gold,Diamond,1,Real
Gold,Gold,25,Good
Gold,Gold,52,Fine
Gold,Gold,5,Reverse
Gold,Gold,8,Rickroll
Gold,Celestial,5,Professor
Gold,Platinum,19,Rickroll
Gold,Gold,26,Good
Gold,Platinum,6,Legendary
Gold,Gold,6,Rickroll
Gold,Gold,15,Wild
Gold,Gold,5,Reverse
Gold,Platinum,48,Wild
Gold,Gold,42,Nice
Gold,Gold,7,Rickroll
Gold,Gold,22,Rare
Gold,Gold,20,Rare
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,7,Rickroll
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,4,Superior
Gold,Celestial,5,Professor
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Platinum,25,Sus
Gold,Gold,12,Epic
Gold,Gold,11,Sus
Gold,Gold,16,Wild
Gold,Gold,6,Rickroll
Gold,Gold,6,Rickroll
Gold,Gold,27,Good
Gold,Platinum,15,Reverse
Gold,Gold,5,Superior
Gold,Gold,24,Good
Gold,Gold,12,Baby
Gold,Gold,9,Brave
Gold,Gold,11,Sus
Gold,Gold,22,Rare
Gold,Platinum,12,Superior
Gold,Platinum,46,Wild
Gold,Diamond,26,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Platinum,80,Good
Gold,Gold,8,Rickroll
Gold,Gold,14,Wild
Gold,Gold,15,Wild
Gold,Diamond,19,Superior
Gold,Platinum,8,Trash
Gold,Platinum,3,8bit
Gold,Platinum,13,Superior
Gold,Gold,3,Trash
Gold,Platinum,18,Rickroll
Gold,Gold,14,Wild
Gold,Gold,31,Good
Gold,Gold,36,Nice
Gold,Platinum,5,Legendary
Gold,Gold,16,Wild
Gold,Gold,29,Good
Gold,Gold,61,Fine
Gold,Gold,20,Rare
Gold,Platinum,34,Epic
Gold,Diamond,9,Trash
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Diamond,39,Sus
Gold,Gold,9,Sus
Gold,Gold,6,Reverse
Gold,Gold,32,Good
Gold,Gold,3,Trash
Gold,Platinum,75,Good
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Diamond,6,Mythic
Gold,Gold,61,Fine
Gold,Gold,30,Good
Gold,Platinum,2,Corrupt
Gold,Gold,42,Nice
Gold,Gold,9,Sus
Gold,Platinum,20,Rickroll
Gold,Gold,4,Superior
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,11,Baby
Gold,Gold,3,Trash
Gold,Platinum,100,Nice
Gold,Gold,3,Trash
Gold,Gold,11,Sus
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,19,Rare
Gold,Gold,6,Rickroll
Gold,Gold,8,Brave
Gold,Gold,12,Epic
Gold,Gold,22,Rare
Gold,Diamond,2,Professor
Gold,Gold,3,Trash
Gold,Gold,14,Baby
Gold,Platinum,26,Sus
Gold,Gold,4,Superior
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Diamond,1,Real
Gold,Gold,3,Trash
Gold,Gold,63,Fine
Gold,Gold,19,Rare
Gold,Platinum,4,Mythic
Gold,Gold,52,Fine
Gold,Gold,9,Sus
Gold,Gold,5,Reverse
Gold,Gold,25,Good
Gold,Gold,3,Trash
Gold,Platinum,8,Trash
Gold,Gold,16,Wild
Gold,Gold,52,Fine
Gold,Gold,2,Legendary
Gold,Gold,31,Good
Gold,Platinum,3,8bit
Gold,Gold,12,Baby
Gold,Diamond,20,Reverse
Gold,Gold,10,Sus
Gold,Gold,20,Rare
Gold,Gold,11,Epic
Gold,Gold,11,Epic
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Gold,6,Rickroll
Gold,Gold,5,Superior
Gold,Gold,8,Brave
Gold,Gold,8,Brave
Gold,Gold,14,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,24,Good
Gold,Platinum,3,8bit
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Platinum,3,8bit
Gold,Diamond,17,Superior
Gold,Gold,44,Nice
Gold,Gold,52,Fine
Gold,Gold,19,Rare
Gold,Gold,6,Reverse
Gold,Gold,5,Superior
Gold,Gold,19,Rare
Gold,Gold,2,Legendary
Gold,Gold,59,Fine
Gold,Gold,25,Good
Gold,Gold,14,Baby
Gold,Gold,8,Rickroll
Gold,Platinum,17,Reverse
Gold,Gold,32,Good
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Celestial,116,Baby
Gold,Gold,8,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,70,Good
Gold,Platinum,11,Superior
Gold,Gold,56,Fine
Gold,Gold,10,Sus
Gold,Gold,43,Nice
Gold,Gold,20,Rare
Gold,Platinum,113,Nice
Gold,Gold,5,Superior
Gold,Gold,5,Reverse
Gold,Gold,28,Good
Gold,Diamond,34,Brave
Gold,Gold,1,8bit
Gold,Gold,10,Epic
Gold,Gold,2,Legendary
Gold,Platinum,13,Superior
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Celestial,4,Divine
Gold,Gold,11,Epic
Gold,Gold,38,Nice
Gold,Gold,1,8bit
Gold,Gold,26,Good
Gold,Gold,1,8bit
Gold,Platinum,77,Good
Gold,Gold,1,8bit
Gold,Gold,58,Fine
Gold,Gold,14,Baby
Gold,Platinum,84,Good
Gold,Platinum,16,Reverse
Gold,Platinum,25,Sus
Gold,Platinum,46,Rare
Gold,Gold,6,Reverse
Gold,Platinum,37,Baby
Gold,Platinum,134,Fine
Gold,Gold,12,Epic
Gold,Platinum,3,8bit
Gold,Gold,5,Reverse
Gold,Platinum,16,Reverse
Gold,Gold,1,8bit
Gold,Gold,12,Epic
Gold,Platinum,23,Brave
Gold,Gold,27,Good
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Celestial,77,Sus
Gold,Gold,17,Rare
Gold,Gold,57,Fine
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,22,Brave
Gold,Gold,10,Sus
Gold,Gold,13,Baby
Gold,Gold,5,Superior
Gold,Gold,4,Superior
Gold,Gold,18,Rare
Gold,Gold,9,Brave
Gold,Gold,6,Rickroll
Gold,Gold,43,Nice
Gold,Platinum,13,Superior
Gold,Gold,12,Baby
Gold,Platinum,34,Epic
Gold,Gold,28,Good
Gold,Platinum,7,Trash
Gold,Gold,14,Baby
Gold,Gold,17,Rare
Gold,Gold,6,Reverse
Gold,Gold,21,Rare
Gold,Celestial,7,Corrupt
Gold,Gold,2,Legendary
Gold,Gold,64,Fine
Gold,Gold,14,Wild
Gold,Gold,5,Reverse
Gold,Gold,4,Superior
Gold,Gold,20,Rare
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,99,Nice
Gold,Platinum,30,Sus
Gold,Gold,19,Rare
Gold,Platinum,3,8bit
Gold,Gold,16,Wild
Gold,Gold,51,Fine
Gold,Platinum,159,Fine
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Diamond,33,Sus
Gold,Gold,12,Epic
Gold,Gold,5,Superior
Gold,Platinum,4,Mythic
Gold,Gold,5,Reverse
Gold,Gold,47,Nice
Gold,Platinum,24,Sus
Gold,Gold,2,Legendary
Gold,Gold,7,Rickroll
Gold,Platinum,34,Baby
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Gold,32,Good
Gold,Platinum,33,Baby
Gold,Platinum,114,Nice
Gold,Gold,15,Wild
Gold,Diamond,25,Rickroll
Gold,Platinum,46,Wild
Gold,Gold,17,Rare
Gold,Gold,1,8bit
Gold,Gold,10,Sus
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Gold,31,Good
Gold,Gold,14,Wild
